사용일,호선,구분,역명,a
토요일,2호선,외선,충정로,11
토요일,2호선,내선,충정로,23
토요일,2호선,외선,충정로,12
토요일,2호선,내선,충정로,36
토요일,2호선,외선,충정로,18
토요일,2호선,내선,충정로,36
토요일,2호선,외선,충정로,24
토요일,2호선,내선,충정로,46
토요일,2호선,외선,충정로,33
토요일,2호선,내선,충정로,48
토요일,2호선,외선,충정로,39
토요일,2호선,내선,충정로,64
토요일,2호선,외선,충정로,56
토요일,2호선,내선,충정로,66
토요일,2호선,외선,충정로,55
토요일,2호선,내선,충정로,60
토요일,2호선,외선,충정로,66
토요일,2호선,내선,충정로,55
토요일,2호선,외선,충정로,73
토요일,2호선,내선,충정로,58
토요일,2호선,외선,충정로,64
토요일,2호선,내선,충정로,56
토요일,2호선,외선,충정로,78
토요일,2호선,내선,충정로,46
토요일,2호선,외선,충정로,79
토요일,2호선,내선,충정로,34
토요일,2호선,외선,충정로,65
토요일,2호선,내선,충정로,36
토요일,2호선,외선,충정로,69
토요일,2호선,내선,충정로,42
토요일,2호선,외선,충정로,62
토요일,2호선,내선,충정로,58
토요일,2호선,외선,충정로,57
토요일,2호선,내선,충정로,55
토요일,2호선,외선,충정로,71
토요일,2호선,내선,충정로,0
토요일,2호선,외선,충정로,0
일요일,2호선,내선,충정로,26
일요일,2호선,외선,충정로,6
일요일,2호선,내선,충정로,15
일요일,2호선,외선,충정로,8
일요일,2호선,내선,충정로,17
일요일,2호선,외선,충정로,7
일요일,2호선,내선,충정로,32
일요일,2호선,외선,충정로,16
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,21
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,25
일요일,2호선,내선,충정로,43
일요일,2호선,외선,충정로,35
일요일,2호선,내선,충정로,53
일요일,2호선,외선,충정로,44
일요일,2호선,내선,충정로,50
일요일,2호선,외선,충정로,49
일요일,2호선,내선,충정로,49
일요일,2호선,외선,충정로,47
일요일,2호선,내선,충정로,45
일요일,2호선,외선,충정로,54
일요일,2호선,내선,충정로,52
일요일,2호선,외선,충정로,50
일요일,2호선,내선,충정로,43
일요일,2호선,외선,충정로,59
일요일,2호선,내선,충정로,41
일요일,2호선,외선,충정로,57
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,43
일요일,2호선,내선,충정로,31
일요일,2호선,외선,충정로,39
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,36
일요일,2호선,내선,충정로,34
일요일,2호선,외선,충정로,33
일요일,2호선,내선,충정로,33
일요일,2호선,외선,충정로,30
일요일,2호선,내선,충정로,0
일요일,2호선,외선,충정로,0
평일,2호선,내선,한양대,22
평일,2호선,외선,한양대,13
평일,2호선,내선,한양대,23
평일,2호선,외선,한양대,15
평일,2호선,내선,한양대,36
평일,2호선,외선,한양대,43
평일,2호선,내선,한양대,69
평일,2호선,외선,한양대,49
평일,2호선,내선,한양대,31
평일,2호선,외선,한양대,35
평일,2호선,내선,한양대,23
평일,2호선,외선,한양대,28
평일,2호선,내선,한양대,33
평일,2호선,외선,한양대,36
평일,2호선,내선,한양대,34
평일,2호선,외선,한양대,34
평일,2호선,내선,한양대,38
평일,2호선,외선,한양대,35
평일,2호선,내선,한양대,40
평일,2호선,외선,한양대,35
평일,2호선,내선,한양대,42
평일,2호선,외선,한양대,37
평일,2호선,내선,한양대,45
평일,2호선,외선,한양대,36
평일,2호선,내선,한양대,51
평일,2호선,외선,한양대,40
평일,2호선,내선,한양대,57
평일,2호선,외선,한양대,62
평일,2호선,내선,한양대,42
평일,2호선,외선,한양대,47
평일,2호선,내선,한양대,27
평일,2호선,외선,한양대,44
평일,2호선,내선,한양대,36
평일,2호선,외선,한양대,39
평일,2호선,내선,한양대,41
평일,2호선,외선,한양대,48
평일,2호선,내선,한양대,34
평일,2호선,외선,한양대,26
평일,2호선,내선,한양대,12
평일,2호선,외선,한양대,12
토요일,2호선,내선,한양대,19
토요일,2호선,외선,한양대,14
토요일,2호선,내선,한양대,19
토요일,2호선,외선,한양대,11
토요일,2호선,내선,한양대,17
토요일,2호선,외선,한양대,14
토요일,2호선,내선,한양대,26
토요일,2호선,외선,한양대,23
토요일,2호선,내선,한양대,26
토요일,2호선,외선,한양대,29
토요일,2호선,내선,한양대,28
토요일,2호선,외선,한양대,37
토요일,2호선,내선,한양대,41
토요일,2호선,외선,한양대,54
토요일,2호선,내선,한양대,47
토요일,2호선,외선,한양대,53
토요일,2호선,내선,한양대,46
토요일,2호선,외선,한양대,50
토요일,2호선,내선,한양대,46
토요일,2호선,외선,한양대,55
토요일,2호선,내선,한양대,51
토요일,2호선,외선,한양대,59
토요일,2호선,내선,한양대,50
토요일,2호선,외선,한양대,42
토요일,2호선,내선,한양대,50
토요일,2호선,외선,한양대,47
토요일,2호선,내선,한양대,51
토요일,2호선,외선,한양대,56
토요일,2호선,내선,한양대,34
토요일,2호선,외선,한양대,38
토요일,2호선,내선,한양대,35
토요일,2호선,외선,한양대,35
토요일,2호선,내선,한양대,38
토요일,2호선,외선,한양대,35
토요일,2호선,내선,한양대,43
토요일,2호선,외선,한양대,36
토요일,2호선,내선,한양대,39
토요일,2호선,외선,한양대,42
토요일,2호선,내선,한양대,0
토요일,2호선,외선,한양대,0
일요일,2호선,내선,한양대,14
일요일,2호선,외선,한양대,9
일요일,2호선,내선,한양대,12
일요일,2호선,외선,한양대,8
일요일,2호선,내선,한양대,10
일요일,2호선,외선,한양대,9
일요일,2호선,내선,한양대,19
일요일,2호선,외선,한양대,19
일요일,2호선,내선,한양대,24
일요일,2호선,외선,한양대,25
일요일,2호선,내선,한양대,21
일요일,2호선,외선,한양대,24
일요일,2호선,내선,한양대,36
일요일,2호선,외선,한양대,56
일요일,2호선,내선,한양대,33
일요일,2호선,외선,한양대,44
일요일,2호선,내선,한양대,36
일요일,2호선,외선,한양대,41
일요일,2호선,내선,한양대,39
일요일,2호선,외선,한양대,39
일요일,2호선,내선,한양대,48
일요일,2호선,외선,한양대,55
일요일,2호선,내선,한양대,46
일요일,2호선,외선,한양대,35
일요일,2호선,내선,한양대,46
일요일,2호선,외선,한양대,41
일요일,2호선,내선,한양대,59
일요일,2호선,외선,한양대,52
일요일,2호선,내선,한양대,36
일요일,2호선,외선,한양대,31
일요일,2호선,내선,한양대,29
일요일,2호선,외선,한양대,28
일요일,2호선,내선,한양대,28
일요일,2호선,외선,한양대,28
일요일,2호선,내선,한양대,28
일요일,2호선,외선,한양대,26
일요일,2호선,내선,한양대,24
일요일,2호선,외선,한양대,27
일요일,2호선,내선,한양대,0
일요일,2호선,외선,한양대,0
평일,2호선,내선,합정,25
평일,2호선,외선,합정,23
평일,2호선,내선,합정,31
평일,2호선,외선,합정,35
평일,2호선,내선,합정,64
평일,2호선,외선,합정,64
평일,2호선,내선,합정,114
평일,2호선,외선,합정,82
평일,2호선,내선,합정,69
평일,2호선,외선,합정,31
평일,2호선,내선,합정,55
평일,2호선,외선,합정,29
평일,2호선,내선,합정,53
평일,2호선,외선,합정,36
평일,2호선,내선,합정,55
평일,2호선,외선,합정,38
평일,2호선,내선,합정,53
평일,2호선,외선,합정,46
평일,2호선,내선,합정,46
평일,2호선,외선,합정,45
평일,2호선,내선,합정,39
평일,2호선,외선,합정,50
평일,2호선,내선,합정,43
평일,2호선,외선,합정,58
평일,2호선,내선,합정,45
평일,2호선,외선,합정,70
평일,2호선,내선,합정,56
평일,2호선,외선,합정,108
평일,2호선,내선,합정,43
평일,2호선,외선,합정,79
평일,2호선,내선,합정,26
평일,2호선,외선,합정,73
평일,2호선,내선,합정,30
평일,2호선,외선,합정,86
평일,2호선,내선,합정,29
평일,2호선,외선,합정,106
평일,2호선,내선,합정,27
평일,2호선,외선,합정,73
평일,2호선,내선,합정,10
평일,2호선,외선,합정,28
토요일,2호선,내선,합정,19
토요일,2호선,외선,합정,42
토요일,2호선,내선,합정,20
토요일,2호선,외선,합정,23
토요일,2호선,내선,합정,24
토요일,2호선,외선,합정,23
토요일,2호선,내선,합정,42
토요일,2호선,외선,합정,27
토요일,2호선,내선,합정,46
토요일,2호선,외선,합정,30
토요일,2호선,내선,합정,56
토요일,2호선,외선,합정,43
토요일,2호선,내선,합정,59
토요일,2호선,외선,합정,44
토요일,2호선,내선,합정,71
토요일,2호선,외선,합정,59
토요일,2호선,내선,합정,81
토요일,2호선,외선,합정,57
토요일,2호선,내선,합정,70
토요일,2호선,외선,합정,67
토요일,2호선,내선,합정,59
토요일,2호선,외선,합정,70
토요일,2호선,내선,합정,61
토요일,2호선,외선,합정,67
토요일,2호선,내선,합정,59
토요일,2호선,외선,합정,78
토요일,2호선,내선,합정,54
토요일,2호선,외선,합정,72
토요일,2호선,내선,합정,41
토요일,2호선,외선,합정,60
토요일,2호선,내선,합정,35
토요일,2호선,외선,합정,74
토요일,2호선,내선,합정,34
토요일,2호선,외선,합정,84
토요일,2호선,내선,합정,42
토요일,2호선,외선,합정,95
토요일,2호선,내선,합정,37
토요일,2호선,외선,합정,118
토요일,2호선,내선,합정,0
토요일,2호선,외선,합정,0
일요일,2호선,내선,합정,12
일요일,2호선,외선,합정,46
일요일,2호선,내선,합정,11
일요일,2호선,외선,합정,22
일요일,2호선,내선,합정,17
일요일,2호선,외선,합정,14
일요일,2호선,내선,합정,35
일요일,2호선,외선,합정,21
일요일,2호선,내선,합정,39
일요일,2호선,외선,합정,31
일요일,2호선,내선,합정,45
일요일,2호선,외선,합정,36
일요일,2호선,내선,합정,49
일요일,2호선,외선,합정,37
일요일,2호선,내선,합정,59
일요일,2호선,외선,합정,46
일요일,2호선,내선,합정,63
일요일,2호선,외선,합정,48
일요일,2호선,내선,합정,58
일요일,2호선,외선,합정,47
일요일,2호선,내선,합정,56
일요일,2호선,외선,합정,57
일요일,2호선,내선,합정,50
일요일,2호선,외선,합정,62
일요일,2호선,내선,합정,50
일요일,2호선,외선,합정,71
일요일,2호선,내선,합정,47
일요일,2호선,외선,합정,68
일요일,2호선,내선,합정,34
일요일,2호선,외선,합정,59
일요일,2호선,내선,합정,26
일요일,2호선,외선,합정,56
일요일,2호선,내선,합정,24
일요일,2호선,외선,합정,62
일요일,2호선,내선,합정,24
일요일,2호선,외선,합정,61
일요일,2호선,내선,합정,23
일요일,2호선,외선,합정,49
일요일,2호선,내선,합정,0
일요일,2호선,외선,합정,0
평일,2호선,내선,홍대입구,21
평일,2호선,외선,홍대입구,19
평일,2호선,내선,홍대입구,29
평일,2호선,외선,홍대입구,21
평일,2호선,내선,홍대입구,66
평일,2호선,외선,홍대입구,38
평일,2호선,내선,홍대입구,117
평일,2호선,외선,홍대입구,47
평일,2호선,내선,홍대입구,66
평일,2호선,외선,홍대입구,21
평일,2호선,내선,홍대입구,54
평일,2호선,외선,홍대입구,21
평일,2호선,내선,홍대입구,53
평일,2호선,외선,홍대입구,30
평일,2호선,내선,홍대입구,51
평일,2호선,외선,홍대입구,31
평일,2호선,내선,홍대입구,50
평일,2호선,외선,홍대입구,39
평일,2호선,내선,홍대입구,45
평일,2호선,외선,홍대입구,40
평일,2호선,내선,홍대입구,38
평일,2호선,외선,홍대입구,45
평일,2호선,내선,홍대입구,39
평일,2호선,외선,홍대입구,51
평일,2호선,내선,홍대입구,40
평일,2호선,외선,홍대입구,60
평일,2호선,내선,홍대입구,48
평일,2호선,외선,홍대입구,96
평일,2호선,내선,홍대입구,34
평일,2호선,외선,홍대입구,68
평일,2호선,내선,홍대입구,23
평일,2호선,외선,홍대입구,68
평일,2호선,내선,홍대입구,32
평일,2호선,외선,홍대입구,75
평일,2호선,내선,홍대입구,34
평일,2호선,외선,홍대입구,92
평일,2호선,내선,홍대입구,32
평일,2호선,외선,홍대입구,60
평일,2호선,내선,홍대입구,10
평일,2호선,외선,홍대입구,25
토요일,2호선,내선,홍대입구,23
토요일,2호선,외선,홍대입구,32
토요일,2호선,내선,홍대입구,21
토요일,2호선,외선,홍대입구,17
토요일,2호선,내선,홍대입구,24
토요일,2호선,외선,홍대입구,16
토요일,2호선,내선,홍대입구,41
토요일,2호선,외선,홍대입구,17
토요일,2호선,내선,홍대입구,45
토요일,2호선,외선,홍대입구,21
토요일,2호선,내선,홍대입구,55
토요일,2호선,외선,홍대입구,30
토요일,2호선,내선,홍대입구,55
토요일,2호선,외선,홍대입구,35
토요일,2호선,내선,홍대입구,64
토요일,2호선,외선,홍대입구,46
토요일,2호선,내선,홍대입구,72
토요일,2호선,외선,홍대입구,49
토요일,2호선,내선,홍대입구,62
토요일,2호선,외선,홍대입구,56
토요일,2호선,내선,홍대입구,53
토요일,2호선,외선,홍대입구,63
토요일,2호선,내선,홍대입구,54
토요일,2호선,외선,홍대입구,59
토요일,2호선,내선,홍대입구,52
토요일,2호선,외선,홍대입구,72
토요일,2호선,내선,홍대입구,45
토요일,2호선,외선,홍대입구,66
토요일,2호선,내선,홍대입구,36
토요일,2호선,외선,홍대입구,56
토요일,2호선,내선,홍대입구,33
토요일,2호선,외선,홍대입구,68
토요일,2호선,내선,홍대입구,37
토요일,2호선,외선,홍대입구,74
